Vessel Name,Service Lane,Max Cargo Weight (Ton),Max TEU,Min 20' required (only for footpad),Max TEU2,Min 20' required (without slot loss),Suggested BSA,Remark,,,,,,,,,,,,,,,,,
CUL HUMEN,REX,15736,1078,24,1200,528,1050,,,,,,,,,,,,,,,,,,
XIN DONG 88,REX,15000,1086,16,1208,368,1130,,,,,,,,,,,,,,,,,,
MAO GANG SHANGHAI,REX,15700,1124,12,1260,380,1160,,,,,,,,,,,,,,,,,,
ZHONG GU ZHU HAI,REX,31000,1941,49,2240,880,2060,,,,,,,,,,,,,,,,,,
ZHONG GU YIN CHUAN,REX,57540,3722,26,4126,1342,3850,,,,,,,,,,,,,,,,,,
ZHONG GU NAN CHANG,AEM,57540,3722,26,4126,1342,3850,,,,,,,,,,,,,,,,,,
ZHONG GU CHENG DU,AEM,57540,3722,26,4126,1342,3850,,,,,,,,,,,,,,,,,,
EVERLASTING HARVEST,REX,18500,1514,24,1670,250-300,1600,
EXPRESS BERLIN,CGX,108500,8400,56,9290,3654,8500,
HOOGE,CCT(SB),19000,1496,22,1622,252,1600,
HOOGE,CCT(NB),19000,1496,22,1622,252,Always reach max cargo weight 19000ton first,
BZ CHONGFU,AEM/CGX,60500,4872,52,5120,2300,5010,
