Vessel Name,Service Lane,Max Cargo Weight (Ton),Max TEU,Min 20' required (only for footpad),Max TEU,Min 20' required (without slot loss),Suggested BSA,Reefer Plug,Remark,,,,,,,,,,,,,,,,,
CUL YANGPU,CCT(SB),18500,1514,24,1670,250-300,1650,220,,,,,,,,,,,,,,,,,,
CUL YANGPU,CCT(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,220,,,,,,,,,,,,,,,,,,
CUL YANGPU,REX,18500,1514,24,1670,250-300,1600,220,,,,,,,,,,,,,,,,,,
KR TASMAN,IMR,18000,1212,18,1250,454,1200,120,,,,,,,,,,,,,,,,,,
KR TASMAN,REX,18000,1212,18,1300,454,1220,120,,,,,,,,,,,,,,,,,,
STAR BLESSING,REX,17500,1180,22,1300,408,1220,100,,,,,,,,,,,,,,,,,,
STAR BLESSING,IMR,17500,1050,22,1174,408,estimated by laden,100,,,,,,,,,,,,,,,,,,
SUNNY 68,SJA,11700,532,4,660,250,"estimated by laden,,applicaple for SOK export",,,,,,,,,,,,,,,,,,,
SUNNY 68,SJA,11700,650,4,780,250,"estimated by empties,applicaple for Aden export",,,,,,,,,,,,,,,,,,,
TIGER LONGKOU,REX,16000,1350,0,1350,0,1350,30,,,,,,,,,,,,,,,,,,
TIGER LONGKOU,AEM,16000,1350,0,1350,0,1350,30,,,,,,,,,,,,,,,,,,
CUL HUMEN,IMR,18014,1078,24,1200,528,estimated by laden,120,,,,,,,,,,,,,,,,,,
ZHONG LIAN SHAN TOU,JPS,5200,314,8,360,67-79, estimated by laden,35,,,,,,,,,,,,,,,,,,
WAN FU DA,REX,21000,1586,42,1777,911,1600,120,,,,,,,,,,,,,,,,,,
HAIAN MIND,REX,18300,1358,24,1530,506,1400-1450,319,,,,,,,,,,,,,,,,,,
Hua Dong 811,SGX,15680,1012,12,1205,450,1050 - 1080,40,,,,,,,,,,,,,,,,,,
Chang Sheng Ji 7,SGX,16000,1030,14,1200,436,1100,60,,,,,,,,,,,,,,,,,,
Zhi Ying He Shun,SGX,15300,1058,16,1194,396,1100,30,,,,,,,,,,,,,,,,,,
HONG DA XIN 728,REX,24000,1672,6,1800,636,1700,65,,,,,,,,,,,,,,,,,,
M. Mariner,SGX,9400,750,14,928,186,850,122,,,,,,,,,,,,,,,,,,
CUL HUMEN,REX,15736,1078,24,1200,528,1050,120,,,,,,,,,,,,,,,,,,
XIN DONG 88,CGS,15000,1086,16,1208,368,1130,30,,,,,,,,,,,,,,,,,,
MAO GANG SHANGHAI,REX,15700,1124,12,1260,380,1160,47,,,,,,,,,,,,,,,,,,
ZHONG GU ZHU HAI,REX,31000,1941,49,2240,880,2060,100,,,,,,,,,,,,,,,,,,
ZHONG GU YIN CHUAN,REX,57540," 3722
 ",26,4126,1342,3850,360,,,,,,,,,,,,,,,,,,
ZHONG GU NAN CHANG,AEM,57540," 3722
 ",26,4126,1342,3850,360,,,,,,,,,,,,,,,,,,
ZHONG GU CHENG DU,AEM,57540," 3722
 ",26,4126,1342,3850,360,,,,,,,,,,,,,,,,,,
EVERLASTING HARVEST ,REX,18500,1514,24,1670,250-300,1550,220,,,,,,,,,,,,,,,,,,
EXPRESS BERLIN,CGX,108500,8400,56,9290,3654,8500,800,,,,,,,,,,,,,,,,,,
Racine,SGX,70420,70000,52,5300,,5030,500,,,,,,,,,,,,,,,,,,
HOOGE,CCT(SB),19000,1496,22,1622,252,1600,302,,,,,,,,,,,,,,,,,,
HOOGE,CCT(NB),19000,1496,22,1622,252,Always reach max cargo weight 19000ton first,302,,,,,,,,,,,,,,,,,,
BZ CHONGFU,AEM/CGX,60500,4872,52,5120,2300,5010,500,,,,,,,,,,,,,,,,,,
SHENG TANG,REX,25046,1794,30,2012,820,1880,300,,,,,,,,,,,,,,,,,,
ASR,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDKON LIA,,9600,612,12,630,30,600,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
