vessel_code,vessel_name,speed_knots,lsfo_mt_day,hsfo_mt_day,mgo_mt_day,portstay_lsfo_mt_day,portstay_mgo_mt_day
CUHM,CUL HUMEN,13.5,27.5,0,0,0,3
CUHM,CUL HUMEN,14,27.5,0,0,0,3
CUHM,CUL HUMEN,15,28.5,0,0,0,3
CUHP,CUL HAIPHONG,9.4,9.4,0,1.2,2,0
CUHP,CUL HAIPHONG,10.18,10.18,0,1.2,2,0
CUHP,CUL HAIPHONG,11.63,11.63,0,1.2,2,0
CUHP,CUL HUANGPU,12,9.3,0,1.2,0,0
CUHP,CUL HUANGPU,12.5,9.44,0,1.2,0,0
CUHP,CUL HAIPHONG,12.73,12.73,0,1.2,2,0
CUHP,CUL HUANGPU,13,10.61,0,1.2,0,0
CUHP,CUL HUANGPU,13.5,11.87,0,1.2,0,0
CUHP,CUL HUANGPU,14,13.23,0,1.2,0,0
CUHP,CUL HAIPHONG,14.14,14.14,0,1.2,2,0
CUHP,CUL HUANGPU,14.5,14.68,0,1.2,0,0
CUHP,CUL HUANGPU,15,16.5,0,1.2,0,0
CUHP,CUL HUANGPU,15.5,18.1,0,1.2,0,0
CUHP,CUL HAIPHONG,15.76,15.76,0,1.2,2,0
CUHP,CUL HUANGPU,16,19.8,0,1.2,0,0
CUHP,CUL HUANGPU,16.5,21.8,0,1.2,0,0
CUHP,CUL HUANGPU,17,24.4,0,1.2,0,0
CUHP,CUL HAIPHONG,17.2,17.2,0,1.2,2,0
CUHP,CUL HUANGPU,17.5,26.25,0,1.2,0,0
CUHP,CUL HUANGPU,18,28.53,0,1.2,0,0
CUHP,CUL HAIPHONG,18.26,18.26,0,1.2,2,0
CUJK,CUL JAKARTA,12,27.3,0,0,0,0
CUJK,CUL JAKARTA,12.5,29.5,0,0,0,0
CUJK,CUL JAKARTA,13,33,0,0,0,0
CUJK,CUL JAKARTA,13.5,38.2,0,0,0,0
CUJK,CUL JAKARTA,14,39.8,0,0,0,0
CUJK,CUL JAKARTA,14.5,42.8,0,0,0,0
CUJK,CUL JAKARTA,15,48.8,0,0,0,0
CUJK,CUL JAKARTA,15.5,60,0,0,0,0
CUJK,CUL JAKARTA,16,85.8,0,0,0,0
CUJK,CUL JAKARTA,16.5,70,0,0,0,0
CUJK,CUL JAKARTA,17,78,0,0,0,0
CUJK,CUL JAKARTA,17.5,84,0,0,0,0
CUJK,CUL JAKARTA,18,91,0,0,0,0
CUKL,CUL KLANG,12,21.2,0,0,0,0
CUKL,CUL KLANG,12.5,23.6,0,0,0,0
CUKL,CUL KLANG,13,26.7,0,0,0,0
CUKL,CUL KLANG,13.5,28.2,0,0,0,0
CUKL,CUL KLANG,14,30.5,0,0,0,0
CUKL,CUL KLANG,14.5,32.2,0,0,0,0
CUKL,CUL KLANG,15,34.6,0,0,0,0
CUKL,CUL KLANG,15.5,35.2,0,0,0,0
CUKL,CUL KLANG,16,36.9,0,0,0,0
CUKL,CUL KLANG,16.5,37.6,0,0,0,0
CUKL,CUL KLANG,17,38.8,0,0,0,0
CUKL,CUL KLANG,17.5,41.3,0,0,0,0
CULC,CUL Laemchabang,11,17,0,0,0,0
CULC,CUL Laemchabang,11.5,18,0,0,0,0
CULC,CUL LAEMCHABANG,12,12.93,0,0,0,0
CULC,CUL LAEMCHABANG,12.5,14.29,0,0,0,0
CULC,CUL LAEMCHABANG,13,15.76,0,0,0,0
CULC,CUL LAEMCHABANG,13.5,17.35,0,0,0,0
CULC,CUL LAEMCHABANG,14,19.06,0,0,0,0
CULC,CUL LAEMCHABANG,14.5,20.91,0,0,0,0
CULC,CUL LAEMCHABANG,15,23.02,0,0,0,0
CULC,CUL LAEMCHABANG,15.5,24.98,0,0,0,0
CULC,CUL LAEMCHABANG,16,27.22,0,0,0,0
CULC,CUL LAEMCHABANG,16.5,29.62,0,0,0,0
CULC,CUL LAEMCHABANG,17,32.16,0,0,0,0
CULC,CUL LAEMCHABANG,17.5,34.85,0,0,0,0
CULC,CUL LAEMCHABANG,18,37.7,0,0,0,0
CUML,CUL MANILA,12,27.3,0,0,0,0
CUML,CUL MANILA,12.5,31.5,0,0,0,0
CUML,CUL MANILA,13,37.7,0,0,0,0
CUML,CUL MANILA,13.5,41.7,0,0,0,0
CUML,CUL MANILA,14,46,0,0,0,0
CUML,CUL MANILA,14.5,49,0,0,0,0
CUML,CUL MANILA,15,52,0,0,0,0
CUML,CUL MANILA,15.5,57,0,0,0,0
CUNS,CUL NANSHA,11,12,0,0,0,0
CUNS,CUL NANSHA,11.5,15,0,0,0,0
CUNS,CUL NANSHA,12,13.84,0,0,0,0
CUNS,CUL NANSHA,12.5,15.25,0,0,0,0
CUNS,CUL NANSHA,13,16.23,0,0,0,0
CUNS,CUL NANSHA,13.5,17.27,0,0,0,0
CUNS,CUL NANSHA,14,18.32,0,0,0,0
CUNS,CUL NANSHA,14.5,20.06,0,0,0,0
CUNS,CUL NANSHA,15,21.93,0,0,0,0
CUNS,CUL NANSHA,15.5,23.26,0,0,0,0
CUNS,CUL NANSHA,16,24.64,0,0,0,0
CUNS,CUL NANSHA,16.5,26.56,0,0,0,0
CUNS,CUL NANSHA,17,30.15,0,0,0,0
CUNS,CUL NANSHA,17.5,32.16,0,0,0,0
CUNS,CUL NANSHA,18,34.34,0,0,0,0
CUSK,CUL SHEKOU,12,18,0,0,3.5,0
CUSK,CUL SHEKOU,12.5,20,0,0,3.5,0
CUSK,CUL SHEKOU,13,22,0,0,3.5,0
CUSK,CUL SHEKOU,13.5,24,0,0,3.5,0
CUSK,CUL SHEKOU,14,26,0,0,3.5,0
CUSK,CUL SHEKOU,14.5,28,0,0,3.5,0
CUSK,CUL SHEKOU,15,31,0,0,3.5,0
CUSK,CUL SHEKOU,15.5,34,0,0,3.5,0
CUSK,CUL SHEKOU,16,36,0,0,3.5,0
CUSK,CUL SHEKOU,16.5,39,0,0,3.5,0
CUSK,CUL SHEKOU,17,42,0,0,3.5,0
CUXM,CUL XIAMEN,12,24.3,0,0,0,0
CUXM,CUL XIAMEN,12.5,24.9,0,0,0,0
CUXM,CUL XIAMEN,13,25.4,0,0,0,0
CUXM,CUL XIAMEN,13.5,26.4,0,0,0,0
CUXM,CUL XIAMEN,14,27.3,0,0,0,0
CUXM,CUL XIAMEN,14.5,28.1,0,0,0,0
CUXM,CUL XIAMEN,15,29.4,0,0,0,0
CUXM,CUL XIAMEN,15.5,30.7,0,0,0,0
CUXM,CUL XIAMEN,16,32,0,0,0,0
CUYP,CUL YANGPU,12,13.8,0,0,0,0
CUYP,CUL YANGPU,12.5,14.9,0,0,0,0
CUYP,CUL YANGPU,13,16.1,0,0,0,0
CUYP,CUL YANGPU,13.5,17.4,0,0,0,0
CUYP,CUL YANGPU,14,19.2,0,0,0,0
CUYP,CUL YANGPU,14.5,21.3,0,0,0,0
CUYP,CUL YANGPU,15,22.8,0,0,0,0
CUYP,CUL YANGPU,15.5,24.5,0,0,0,0
CUYP,CUL YANGPU,16,27.2,0,0,0,0
CUYP,CUL YANGPU,16.5,28.1,0,0,0,0
CUYP,CUL YANGPU,17,29.8,0,0,0,0
CUYP,CUL YANGPU,17.5,33.3,0,0,0,0
CUYP,CUL YANGPU,18,35.6,0,0,0,0
FULI,FU LIAN,12.5,20,0,0,0,0
HAMD,HAIAN MIND,11,22,0,0,2.4,0
HAMD,HAIAN MIND,11.5,22.5,0,0,2.4,0
HAMD,HAIAN MIND,12,24,0,0,2.4,0
HAMD,HAIAN MIND,12.5,24.5,0,0,2.4,0
HAMD,HAIAN MIND,13,27,0,0,2.4,0
HAMD,HAIAN MIND,13.5,27.5,0,0,2.4,0
HAMD,HAIAN MIND,14,30,0,0,2.4,0
HAMD,HAIAN MIND,14.5,32,0,0,2.4,0
HAMD,HAIAN MIND,15,34,0,0,2.4,0
HAMD,HAIAN MIND,15.5,36,0,0,2.4,0
HAMD,HAIAN MIND,16,39,0,0,2.4,0
HDHY,HDX HONGYUAN,11,20,0,0,0,0
KRCL,KR CELEBES,9.8,6.6,0,0,0,0
KRCL,KR CELEBES,10,9.93,0,0,0,0
KRCL,KR CELEBES,10.5,9.93,0,0,0,0
KRCL,KR CELEBES,11,11.55,0,0,0,0
KRCL,KR CELEBES,12.3,12.3,0,0,0,0
KRCL,KR CELEBES,13.4,15.7,0,0,0,0
KRCL,KR CELEBES,14.1,18.1,0,0,0,0
KRTM,KR TASMAN,11,18,0,0,3,0
KRTM,KR TASMAN,11.5,18.5,0,0,3,0
KRTM,KR TASMAN,12,19.5,0,0,3,0
KRTM,KR TASMAN,12.5,22,0,0,3,0
KRTM,KR TASMAN,13,23,0,0,3,0
KRTM,KR TASMAN,13.5,25,0,0,3,0
KRTM,KR TASMAN,14,27,0,0,3,0
KRTM,KR TASMAN,14.5,32,0,0,3,0
KRTM,KR TASMAN,15,35,0,0,3,0
KRTM,KR TASMAN,15.5,38,0,0,3,0
KRTM,KR TASMAN,16,42,0,0,3,0
OSGB,OSG BOSSTEC,12,15.8,0,0,0,0
OSGB,OSG BOSSTEC,12.5,16.5,0,0,0,0
OSGB,OSG BOSSTEC,13,17.5,0,0,0,0
OSGB,OSG BOSSTEC,13.5,18.8,0,0,0,0
OSGB,OSG BOSSTEC,14,20.2,0,0,0,0
OSGB,OSG BOSSTEC,14.5,21.5,0,0,0,0
OSGB,OSG BOSSTEC,15,22.8,0,0,0,0
OSGB,OSG BOSSTEC,15.5,23.5,0,0,0,0
OSGB,OSG BOSSTEC,16,24,0,0,0,0
OSGB,OSG BOSSTEC,16.5,24.5,0,0,0,0
OSGB,OSG BOSSTEC,17,25,0,0,0,0
OSGB,OSG BOSSTEC,17.5,26,0,0,0,0
SISO,SINAR SOLO,12,14,0,1.2,0,0
SISO,SINAR SOLO,12.5,14.5,0,1.2,0,0
SISO,SINAR SOLO,13,15.1,0,1.2,0,0
SISO,SINAR SOLO,13.5,15.7,0,1.2,0,0
SISO,SINAR SOLO,14,16.3,0,1.2,0,0
SISO,SINAR SOLO,14.5,16.8,0,1.2,0,0
SISO,SINAR SOLO,15,17.4,0,1.2,0,0
SISO,SINAR SOLO,15.5,18,0,1.2,0,0
SISO,SINAR SOLO,16,18.6,0,1.2,0,0
SISO,SINAR SOLO,16.5,19.1,0,1.2,0,0
SISO,SINAR SOLO,17,19.7,0,1.2,0,0
SISO,SINAR SOLO,17.5,20.3,0,1.2,0,0
SISO,SINAR SOLO,18,20.9,0,1.2,0,0
STBL,STAR BLESSING,12,16.5,0,0,0,0
STBL,STAR BLESSING,12.5,17,0,0,0,0
STBL,STAR BLESSING,13,18.7,0,0,0,0
STBL,STAR BLESSING,13.5,19.8,0,0,0,0
STBL,STAR BLESSING,14,21.4,0,0,0,0
STBL,STAR BLESSING,14.5,22.5,0,0,0,0
STBL,STAR BLESSING,15,24,0,0,0,0
STBL,STAR BLESSING,15.5,26.5,0,0,0,0
STBL,STAR BLESSING,16,27.4,0,0,0,0
STBL,STAR BLESSING,16.5,29,0,0,0,0
TGLK,TIGER LONGKOU,11,14,0,3,0,0
TGLK,TIGER LONGKOU,11.5,15.5,0,3.5,0,0
TGLK,TIGER LONGKOU,12,16,0,3.5,0,0
TGLK,TIGER LONGKOU,12.5,18,0,3.5,0,0
TGLK,TIGER LONGKOU,13,18,0,3,0,0
TGLK,TIGER LONGKOU,13.5,21,0,3.5,0,0
TGLK,TIGER LONGKOU,14,23.2,0,3,0,0
TGLK,TIGER LONGKOU,14.5,25,0,3.5,0,0
TGLK,TIGER LONGKOU,15,27.3,0,3,0,0
TGLK,TIGER LONGKOU,16,33.5,0,3,0,0
UGLG,UGL GUANGZHOU,10,12,0,0,0,0
UGLG,UGL GUANGZHOU,14.5,26.5,0,0,0,0
UGLG,UGL GUANGZHOU,15.5,29.5,0,0,0,0
WNFD,WAN FU DA,11,24.5,0,0,0,0
WNFD,WAN FU DA,11.5,26,0,0,0,0
WNFD,WAN FU DA,12,27.5,0,0,0,0
WNFD,WAN FU DA,12.5,28,0,0,0,0
WNFD,WAN FU DA,13,30,0,0,0,0
WNFD,WAN FU DA,13.5,31,0,0,0,0
WNFD,WAN FU DA,14,32.5,0,0,0,0
WNFD,WAN FU DA,14.5,33,0,0,0,0
XD88,XING DONG 88,7,12.5,0,1.2,0,0
XD88,XING DONG 88,11.5,15.5,0,1.2,0,0
XD88,XING DONG 88,12.5,18,0,1.2,0,0
XHDL,XH DOLPHIN,15,37.9,0,0,0,0
XHDL,XH DOLPHIN,16,39.4,0,0,0,0
XHDL,XH DOLPHIN,17,44.9,0,0,0,0
XHDL,XH DOLPHIN,18,51.5,0,0,0,0
ZLST,ZHONG LIAN SHAN TOU,12,11.2,0,0,0,0
ZYHS,ZHI YING HE SHUN,11,13.5,0,0,0,0
NBST,NOBAL STAR,17,30.5,0,0.1,0,0
NBST,NOBAL STAR,16,28,0,0.1,0,0
NBST,NOBAL STAR,15,26,0,0.1,0,0
NBST,NOBAL STAR,14,21.5,0,0.1,0,0
NBST,NOBAL STAR,13,17.5,0,0.1,0,0
EVHA,EVERLASTING HARVEST,18.5,40,0,0,3.5,0
EVHA,EVERLASTING HARVEST,18,36,0,0,3.5,0
EVHA,EVERLASTING HARVEST,17,29,0,0,3.5,0
EVHA,EVERLASTING HARVEST,16,25,0,0,3.5,0
EVHA,EVERLASTING HARVEST,15,22,0,0,3.5,0
EVHA,EVERLASTING HARVEST,14,21,0,0,3.5,0
ZGXA,ZHONG GU XIONG AN,10,13,0,0,5,0
ZGXA,ZHONG GU XIONG AN,11,16,0,0,5,0
ZGXA,ZHONG GU XIONG AN,12,20,0,0,5,0
ZGXA,ZHONG GU XIONG AN,13,24,0,0,5,0
ZGXA,ZHONG GU XIONG AN,14.5,32,0,0,5,0
ZGXA,ZHONG GU XIONG AN,14,27,0,0,5,0
ZGCD,ZHONG GU CHENG DU,10,23.5,0,0,0,5
ZGCD,ZHONG GU CHENG DU,11,29.5,0,0,0,5
ZGCD,ZHONG GU CHENG DU,12,35,0,0,0,5
ZGCD,ZHONG GU CHENG DU,13,42,0,0,0,5
ZGCD,ZHONG GU CHENG DU,14,51,0,0,0,5
ZGCD,ZHONG GU CHENG DU,14.5,55,0,0,0,5
ZGCD,ZHONG GU CHENG DU,15,58,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,10,23.5,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,11,29.5,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,12,35,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,13,42,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,14,51,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,14.5,55,0,0,0,5
ZGNC,ZHONG GU NAN CHANG,15,58,0,0,0,5
