vessel_code,vessel_name,speed_knots,hsfo_mt_day,lsfo_mt_day,mgo_mt_day
CUJK,CUL JAKARTA,15.5,,60,
CUJK,CUL JAKARTA,16,,85.8,
CUJK,CUL JAKARTA,16.5,,70,
CUJK,CUL JAKARTA,17,,78,
CUJK,CUL JAKARTA,17.5,,84,
CUJK,CUL JAKARTA,18,,91,
CUKL,CUL KLANG,12,,21.2,
CUKL,CUL KLANG,12.5,,23.6,
CUKL,CUL KLANG,13,,26.7,
CUKL,CUL KLANG,13.5,,28.2,
CUKL,CUL KLANG,14,,30.5,
CUKL,CUL KLANG,14.5,,32.2,
CUKL,CUL KLANG,15,,34.6,
CUKL,CUL KLANG,15.5,,35.2,
CUKL,CUL KLANG,16,,36.9,
CUKL,CUL KLANG,16.5,,37.6,
CUKL,CUL KLANG,17,,38.8,
CUKL,CUL KLANG,17.5,,41.3,
CULC,CUL Laemchabang,11,,17,
CULC,CUL Laemchabang,11.5,,18,
CULC,CUL LAEMCHABANG,12,,12.93,
CULC,CUL LAEMCHABANG,12.5,,14.29,
CULC,CUL LAEMCHABANG,13,,15.76,
CULC,CUL LAEMCHABANG,13.5,,17.35,
CULC,CUL LAEMCHABANG,14,,19.06,
CULC,CUL LAEMCHABANG,14.5,,20.91,
CULC,CUL LAEMCHABANG,15,,23.02,
CULC,CUL LAEMCHABANG,15.5,,24.98,
CULC,CUL LAEMCHABANG,16,,27.22,
CULC,CUL LAEMCHABANG,16.5,,29.62,
CULC,CUL LAEMCHABANG,17,,32.16,
CULC,CUL LAEMCHABANG,17.5,,34.85,
CULC,CUL LAEMCHABANG,18,,37.7,
CUML,CUL MANILA,12,,27.3,
CUML,CUL MANILA,12.5,,31.5,
CUML,CUL MANILA,13,,37.7,
CUML,CUL MANILA,13.5,,41.7,
CUML,CUL MANILA,14,,46,
CUML,CUL MANILA,14.5,,49,
CUML,CUL MANILA,15,,52,
CUML,CUL MANILA,15.5,,57,
CUNS,CUL NANSHA,11,,12,
CUNS,CUL NANSHA,11.5,,15,
CUNS,CUL NANSHA,12,,13.84,
CUNS,CUL NANSHA,12.5,,15.25,
CUNS,CUL NANSHA,13,,16.23,
CUNS,CUL NANSHA,13.5,,17.27,
CUNS,CUL NANSHA,14,,18.32,
CUNS,CUL NANSHA,14.5,,20.06,
CUNS,CUL NANSHA,15,,21.93,
CUNS,CUL NANSHA,15.5,,23.26,
CUNS,CUL NANSHA,16,,24.64,
CUNS,CUL NANSHA,16.5,,26.56,
CUNS,CUL NANSHA,17,,30.15,
CUNS,CUL NANSHA,17.5,,32.16,
CUNS,CUL NANSHA,18,,34.34,
CUSK,CUL SHEKOU,12,,18,
CUSK,CUL SHEKOU,12.5,,20,
CUSK,CUL SHEKOU,13,,21.5,
CUSK,CUL SHEKOU,13.5,,23,
CUSK,CUL SHEKOU,14,,25,
CUSK,CUL SHEKOU,14.5,,26.5,
CUSK,CUL SHEKOU,15,,28.5,
CUSK,CUL SHEKOU,15.5,,30.5,
CUSK,CUL SHEKOU,16,,33,
CUSK,CUL SHEKOU,16.5,,36,
CUSK,CUL SHEKOU,17,,39,
CUSK,CUL SHEKOU,17.5,,42,
CUSK,CUL SHEKOU,18,,46,
CUXM,CUL XIAMEN,12,,24.3,
CUXM,CUL XIAMEN,12.5,,24.9,
CUXM,CUL XIAMEN,13,,25.4,
CUXM,CUL XIAMEN,13.5,,26.4,
CUXM,CUL XIAMEN,14,,27.3,
CUXM,CUL XIAMEN,14.5,,28.1,
CUXM,CUL XIAMEN,15,,29.4,
CUXM,CUL XIAMEN,15.5,,30.7,
CUXM,CUL XIAMEN,16,,32,
CUYP,CUL YANGPU,12,,13.8,
CUYP,CUL YANGPU,12.5,,14.9,
CUYP,CUL YANGPU,13,,16.1,
CUYP,CUL YANGPU,13.5,,17.4,
CUYP,CUL YANGPU,14,,19.2,
CUYP,CUL YANGPU,14.5,,21.3,
CUYP,CUL YANGPU,15,,22.8,
CUYP,CUL YANGPU,15.5,,24.5,
CUYP,CUL YANGPU,16,,27.2,
CUYP,CUL YANGPU,16.5,,28.1,
CUYP,CUL YANGPU,17,,29.8,
CUYP,CUL YANGPU,17.5,,33.3,
CUYP,CUL YANGPU,18,,35.6,
FULI,FU LIAN,12.5,,20,
HAMD,HAIAN MIND,11,,22,
HAMD,HAIAN MIND,11.5,,22.5,
HAMD,HAIAN MIND,12,,24,
HAMD,HAIAN MIND,12.5,,24.5,
HAMD,HAIAN MIND,13,,27,
HAMD,HAIAN MIND,13.5,,27.5,
HAMD,HAIAN MIND,14,,30,
HAMD,HAIAN MIND,14.5,,32,
HAMD,HAIAN MIND,15,,34,
HAMD,HAIAN MIND,15.5,,36,
HAMD,HAIAN MIND,16,,39,
HDHY,HDX HONGYUAN,11,,20,
KRCL,KR CELEBES,9.8,,6.6,
KRCL,KR CELEBES,10,,9.93,
KRCL,KR CELEBES,10.5,,9.93,
KRCL,KR CELEBES,11,,11.55,
KRCL,KR CELEBES,12.3,,12.3,
KRCL,KR CELEBES,13.4,,15.7,
KRCL,KR CELEBES,14.1,,18.1,
KRTM,KR TASMAN,11,,18,
KRTM,KR TASMAN,11.5,,18.5,
KRTM,KR TASMAN,12,,19.5,
KRTM,KR TASMAN,12.5,,22,
KRTM,KR TASMAN,13,,23,
KRTM,KR TASMAN,13.5,,25,
KRTM,KR TASMAN,14,,27,
KRTM,KR TASMAN,14.5,,32,
KRTM,KR TASMAN,15,,35,
KRTM,KR TASMAN,15.5,,38,
KRTM,KR TASMAN,16,,42,
OSGB,OSG BOSSTEC,12,,15.8,
OSGB,OSG BOSSTEC,12.5,,16.5,
OSGB,OSG BOSSTEC,13,,17.5,
OSGB,OSG BOSSTEC,13.5,,18.8,
OSGB,OSG BOSSTEC,14,,20.2,
OSGB,OSG BOSSTEC,14.5,,21.5,
OSGB,OSG BOSSTEC,15,,22.8,
OSGB,OSG BOSSTEC,15.5,,23.5,
OSGB,OSG BOSSTEC,16,,24,
OSGB,OSG BOSSTEC,16.5,,24.5,
OSGB,OSG BOSSTEC,17,,25,
OSGB,OSG BOSSTEC,17.5,,26,
SISO,SINAR SOLO,12,,14,1.2
SISO,SINAR SOLO,12.5,,14.5,1.2
SISO,SINAR SOLO,13,,15.1,1.2
SISO,SINAR SOLO,13.5,,15.7,1.2
SISO,SINAR SOLO,14,,16.3,1.2
SISO,SINAR SOLO,14.5,,16.8,1.2
SISO,SINAR SOLO,15,,17.4,1.2
SISO,SINAR SOLO,15.5,,18,1.2
SISO,SINAR SOLO,16,,18.6,1.2
SISO,SINAR SOLO,16.5,,19.1,1.2
SISO,SINAR SOLO,17,,19.7,1.2
SISO,SINAR SOLO,17.5,,20.3,1.2
SISO,SINAR SOLO,18,,20.9,1.2
STBL,STAR BLESSING,12,,16.5,
STBL,STAR BLESSING,12.5,,17,
STBL,STAR BLESSING,13,,18.7,
STBL,STAR BLESSING,13.5,,19.8,
STBL,STAR BLESSING,14,,21.4,
STBL,STAR BLESSING,14.5,,22.5,
STBL,STAR BLESSING,15,,24,
STBL,STAR BLESSING,15.5,,26.5,
STBL,STAR BLESSING,16,,27.4,
STBL,STAR BLESSING,16.5,,29,
TGLK,TIGER LONGKOU,11,,14,3
TGLK,TIGER LONGKOU,11.5,,15.5,3.5
TGLK,TIGER LONGKOU,12,,16,3.5
TGLK,TIGER LONGKOU,12.5,,18,3.5
TGLK,TIGER LONGKOU,13,,18,3
TGLK,TIGER LONGKOU,13.5,,21,3.5
TGLK,TIGER LONGKOU,14,,23.2,3
TGLK,TIGER LONGKOU,14.5,,25,3.5
TGLK,TIGER LONGKOU,15,,27.3,3
TGLK,TIGER LONGKOU,16,,33.5,3
UGLG,UGL GUANGZHOU,10,,12,
UGLG,UGL GUANGZHOU,14.5,,26.5,
UGLG,UGL GUANGZHOU,15.5,,29.5,
WNFD,WAN FU DA,11,,24.5,
WNFD,WAN FU DA,11.5,,26,
WNFD,WAN FU DA,12,,27.5,
WNFD,WAN FU DA,12.5,,28,
WNFD,WAN FU DA,13,,30,
WNFD,WAN FU DA,13.5,,31,
WNFD,WAN FU DA,14,,32.5,
WNFD,WAN FU DA,14.5,,33,
XD88,XING DONG 88,7,,12.5,1.2
XD88,XING DONG 88,11.5,,15.5,1.2
XD88,XING DONG 88,12.5,,18,1.2
XHDL,XH DOLPHIN,15,,37.9,
XHDL,XH DOLPHIN,16,,39.4,
XHDL,XH DOLPHIN,17,,44.9,
XHDL,XH DOLPHIN,18,,51.5,
ZLST,ZHONG LIAN SHAN TOU,12,,11.2,
ZYHS,ZHI YING HE SHUN,11,,13.5,
NBST,NOBAL STAR,17,,30.5,0.1
NBST,NOBAL STAR,16,,28,0.1
NBST,NOBAL STAR,15,,26,0.1
NBST,NOBAL STAR,14,,21.5,0.1
NBST,NOBAL STAR,13,,17.5,0.1
