from_port,to_port,distance_nm
BRSSZ,CNTAC,11137.48
BRSSZ,CNTAO,11436.28
BRSSZ,CNZJG,11184.85
BRSSZ,DZALG,4860.81
BRSSZ,EGSOK,6485.53
BRSSZ,INMUN,8117.0
BRSSZ,INNSA,8060.23
BRSSZ,KRPUS,11403.76
BRSSZ,LKCMB,7782.92
BRSSZ,LYMSR,5621.49
BRSSZ,MYPKG,8848.19
BRSSZ,SGSIN,9016.05
BRSSZ,THLCH,9821.88
CNAQG,AEJEA,6035.76
CNAQG,AEKLF,5850.64
CNAQG,BDCGP,4041.17
CNAQG,BEANR,10933.1
CNAQG,BRSSZ,11450.63
CNAQG,CNCGU,315.14
CNAQG,CNCOZ,963.15
CNAQG,CNDAL,843.59
CNAQG,CNDGG,1194.18
CNAQG,CNFAN,1538.08
CNAQG,CNGGZ,1190.53
CNAQG,CNHMN,1193.48
CNAQG,CNJMN,1210.09
CNAQG,CNLYG,650.24
CNAQG,CNNAS,1179.97
CNAQG,CNNGB,447.27
CNAQG,CNSHA,359.64
CNAQG,CNSHK,1164.04
CNAQG,CNSWE,1042.17
CNAQG,CNTAC,316.1
CNAQG,CNTAO,687.75
CNAQG,CNZJG,330.08
CNAQG,DZALG,9116.33
CNAQG,EGSOK,7501.91
CNAQG,INMUN,5339.38
CNAQG,INNSA,4990.94
CNAQG,KRPUS,818.66
CNAQG,LKCMB,4115.65
CNAQG,LYMSR,8536.27
CNAQG,MYPKG,2709.12
CNAQG,SGSIN,2493.72
CNAQG,THLCH,2524.14
CNCGU,AEJEA,5729.91
CNCGU,AEKLF,5544.8
CNCGU,BDCGP,3735.33
CNCGU,BEANR,10627.26
CNCGU,BRSSZ,11144.78
CNCGU,CNAQG,315.14
CNCGU,CNCOZ,665.79
CNCGU,CNDAL,528.47
CNCGU,CNDGG,896.82
CNCGU,CNFAN,1240.72
CNCGU,CNGGZ,893.17
CNCGU,CNHMN,896.11
CNCGU,CNJMN,912.7
CNCGU,CNLYG,356.89
CNCGU,CNNAS,882.61
CNCGU,CNNGB,149.88
CNCGU,CNSHA,57.45
CNCGU,CNSHK,866.67
CNCGU,CNSWE,744.81
CNCGU,CNTAC,16.91
CNCGU,CNTAO,371.62
CNCGU,CNZJG,41.11
CNCGU,DZALG,8818.95
CNCGU,EGSOK,7204.52
CNCGU,INMUN,5041.99
CNCGU,INNSA,4693.56
CNCGU,KRPUS,486.5
CNCGU,LKCMB,3818.27
CNCGU,LYMSR,8238.89
CNCGU,MYPKG,2411.73
CNCGU,SGSIN,2196.33
CNCGU,THLCH,2226.77
CNCOZ,AEJEA,5092.45
CNCOZ,AEKLF,4907.34
CNCOZ,BDCGP,3097.87
CNCOZ,BEANR,9989.8
CNCOZ,BRSSZ,10525.36
CNCOZ,CNAQG,963.15
CNCOZ,CNCGU,665.79
CNCOZ,CNDAL,1079.83
CNCOZ,CNDGG,237.37
CNCOZ,CNFAN,581.3
CNCOZ,CNGGZ,233.73
CNCOZ,CNHMN,236.67
CNCOZ,CNJMN,256.82
CNCOZ,CNLYG,901.58
CNCOZ,CNNAS,223.17
CNCOZ,CNNGB,528.52
CNCOZ,CNSHA,663.44
CNCOZ,CNSHK,207.23
CNCOZ,CNSWE,131.26
CNCOZ,CNTAC,661.32
CNCOZ,CNTAO,955.15
CNCOZ,CNZJG,708.69
CNCOZ,DZALG,8189.67
CNCOZ,EGSOK,6575.24
CNCOZ,INMUN,4412.72
CNCOZ,INNSA,4064.28
CNCOZ,KRPUS,970.73
CNCOZ,LKCMB,3188.99
CNCOZ,LYMSR,7609.61
CNCOZ,MYPKG,1782.45
CNCOZ,SGSIN,1567.06
CNCOZ,THLCH,1601.82
CNDAL,AEJEA,6146.7
CNDAL,AEKLF,5961.59
CNDAL,BDCGP,4152.12
CNDAL,BEANR,11044.05
CNDAL,BRSSZ,11538.51
CNDAL,CNAQG,843.59
CNDAL,CNCGU,528.47
CNDAL,CNCOZ,1079.83
CNDAL,CNDGG,1311.61
CNDAL,CNFAN,1655.51
CNDAL,CNGGZ,1307.96
CNDAL,CNHMN,1310.9
CNDAL,CNJMN,1326.03
CNDAL,CNLYG,348.86
CNDAL,CNNAS,1297.4
CNDAL,CNNGB,579.46
CNDAL,CNSHA,559.55
CNDAL,CNSHK,1269.09
CNDAL,CNSWE,1159.75
CNDAL,CNTAC,531.97
CNDAL,CNTAO,273.74
CNDAL,CNZJG,564.34
CNDAL,DZALG,9231.44
CNDAL,EGSOK,7614.43
CNDAL,INMUN,5454.49
CNDAL,INNSA,5106.05
CNDAL,KRPUS,561.92
CNDAL,LKCMB,4230.76
CNDAL,LYMSR,8651.38
CNDAL,MYPKG,2824.23
CNDAL,SGSIN,2608.83
CNDAL,THLCH,2641.68
CNDGG,AEJEA,4971.65
CNDGG,AEKLF,4786.54
CNDGG,BDCGP,2977.07
CNDGG,BEANR,9869.0
CNDGG,BRSSZ,10412.74
CNDGG,CNAQG,1194.18
CNDGG,CNCGU,896.82
CNDGG,CNCOZ,237.37
CNDGG,CNDAL,1311.61
CNDGG,CNFAN,430.98
CNDGG,CNGGZ,11.57
CNDGG,CNHMN,18.44
CNDGG,CNJMN,75.6
CNDGG,CNLYG,1131.38
CNDGG,CNNAS,15.85
CNDGG,CNNGB,766.79
CNDGG,CNSHA,893.26
CNDGG,CNSHK,39.28
CNDGG,CNSWE,114.65
CNDGG,CNTAC,891.14
CNDGG,CNTAO,1190.25
CNDGG,CNZJG,938.51
CNDGG,DZALG,8086.86
CNDGG,EGSOK,6472.43
CNDGG,INMUN,4309.91
CNDGG,INNSA,3961.47
CNDGG,KRPUS,1206.11
CNDGG,LKCMB,3086.18
CNDGG,LYMSR,7506.8
CNDGG,MYPKG,1679.64
CNDGG,SGSIN,1463.61
CNDGG,THLCH,1471.95
CNFAN,AEJEA,4852.3
CNFAN,AEKLF,4667.19
CNFAN,BDCGP,2857.72
CNFAN,BEANR,9749.65
CNFAN,BRSSZ,10298.73
CNFAN,CNAQG,1538.08
CNFAN,CNCGU,1240.72
CNFAN,CNCOZ,581.3
CNFAN,CNDAL,1655.51
CNFAN,CNDGG,430.98
CNFAN,CNGGZ,426.3
CNFAN,CNHMN,422.97
CNFAN,CNJMN,367.31
CNFAN,CNLYG,1468.84
CNFAN,CNNAS,412.41
CNFAN,CNNGB,1097.92
CNFAN,CNSHA,1230.75
CNFAN,CNSHK,404.39
CNFAN,CNSWE,481.21
CNFAN,CNTAC,1228.64
CNFAN,CNTAO,1524.11
CNFAN,CNZJG,1276.0
CNFAN,DZALG,7951.91
CNFAN,EGSOK,6337.48
CNFAN,INMUN,4174.96
CNFAN,INNSA,3826.52
CNFAN,KRPUS,1540.14
CNFAN,LKCMB,2951.23
CNFAN,LYMSR,7371.85
CNFAN,MYPKG,1544.7
CNFAN,SGSIN,1328.37
CNFAN,THLCH,1357.21
CNGCT,AEKLF,4907.34
CNGCT,CNNAS,14.0
CNGCT,CNNGB,747.0
CNGCT,CNSHA,858.0
CNGCT,CNSHK,72.0
CNGCT,CNSWA,213.0
CNGCT,CNTAO,1161.0
CNGCT,DZALG,6048.0
CNGCT,LYMSR,5594.0
CNGGZ,AEJEA,4969.97
CNGGZ,AEKLF,4784.85
CNGGZ,BDCGP,2975.38
CNGGZ,BEANR,9867.31
CNGGZ,BRSSZ,10411.06
CNGGZ,CNAQG,1190.53
CNGGZ,CNCGU,893.17
CNGGZ,CNCOZ,233.73
CNGGZ,CNDAL,1307.96
CNGGZ,CNDGG,11.57
CNGGZ,CNFAN,426.3
CNGGZ,CNHMN,27.17
CNGGZ,CNJMN,76.26
CNGGZ,CNLYG,1124.78
CNGGZ,CNNAS,34.02
CNGGZ,CNNGB,760.19
CNGGZ,CNSHA,886.66
CNGGZ,CNSHK,45.35
CNGGZ,CNSWE,108.05
CNGGZ,CNTAC,884.55
CNGGZ,CNTAO,1183.65
CNGGZ,CNZJG,931.91
CNGGZ,DZALG,8080.52
CNGGZ,EGSOK,6466.1
CNGGZ,INMUN,4303.57
CNGGZ,INNSA,3955.13
CNGGZ,KRPUS,1199.51
CNGGZ,LKCMB,3079.84
CNGGZ,LYMSR,7500.46
CNGGZ,MYPKG,1673.31
CNGGZ,SGSIN,1457.27
CNGGZ,THLCH,1465.61
CNHMN,AEJEA,4966.68
CNHMN,AEKLF,4781.57
CNHMN,BDCGP,2972.1
CNHMN,BEANR,9864.03
CNHMN,BRSSZ,10407.78
CNHMN,CNAQG,1193.48
CNHMN,CNCGU,896.11
CNHMN,CNCOZ,236.67
CNHMN,CNDAL,1310.9
CNHMN,CNDGG,18.44
CNHMN,CNFAN,422.97
CNHMN,CNGCT,6.0
CNHMN,CNGGZ,27.17
CNHMN,CNJMN,81.14
CNHMN,CNLYG,1134.33
CNHMN,CNNAS,14.63
CNHMN,CNNGB,763.91
CNHMN,CNSHA,896.2
CNHMN,CNSHK,29.65
CNHMN,CNSWA,217.0
CNHMN,CNSWE,111.83
CNHMN,CNTAC,894.09
CNHMN,CNTAO,1193.2
CNHMN,CNZJG,941.46
CNHMN,DZALG,8077.99
CNHMN,EGSOK,6463.57
CNHMN,INMUN,4301.04
CNHMN,INNSA,3952.6
CNHMN,KRPUS,1209.06
CNHMN,LKCMB,3077.31
CNHMN,LYMSR,7497.93
CNHMN,MYPKG,1670.78
CNHMN,SGSIN,1454.75
CNHMN,THLCH,1463.08
CNJMN,AEJEA,5002.5
CNJMN,AEKLF,4817.39
CNJMN,BDCGP,3007.92
CNJMN,BEANR,9899.85
CNJMN,BRSSZ,10448.61
CNJMN,CNAQG,1210.09
CNJMN,CNCGU,912.7
CNJMN,CNCOZ,256.82
CNJMN,CNDAL,1326.03
CNJMN,CNDGG,75.6
CNJMN,CNFAN,367.31
CNJMN,CNGGZ,76.26
CNJMN,CNHMN,81.14
CNJMN,CNLYG,1146.81
CNJMN,CNNAS,77.94
CNJMN,CNNGB,788.51
CNJMN,CNSHA,908.68
CNJMN,CNSHK,73.87
CNJMN,CNSWE,140.14
CNJMN,CNTAC,906.57
CNJMN,CNTAO,1205.68
CNJMN,CNZJG,953.94
CNJMN,DZALG,8035.97
CNJMN,EGSOK,6421.55
CNJMN,INMUN,4259.02
CNJMN,INNSA,3910.58
CNJMN,KRPUS,1221.54
CNJMN,LKCMB,3035.29
CNJMN,LYMSR,7455.91
CNJMN,MYPKG,1628.76
CNJMN,SGSIN,1435.63
CNJMN,THLCH,1430.49
CNLYG,AEJEA,5952.93
CNLYG,AEKLF,5767.82
CNLYG,BDCGP,3958.35
CNLYG,BEANR,10850.28
CNLYG,BRSSZ,11377.45
CNLYG,CNAQG,650.24
CNLYG,CNCGU,356.89
CNLYG,CNCOZ,901.58
CNLYG,CNDAL,348.86
CNLYG,CNDGG,1131.38
CNLYG,CNFAN,1468.84
CNLYG,CNGGZ,1124.78
CNLYG,CNHMN,1134.33
CNLYG,CNJMN,1146.81
CNLYG,CNNAS,1113.95
CNLYG,CNNGB,387.64
CNLYG,CNSHA,352.06
CNLYG,CNSHK,1085.58
CNLYG,CNSWE,986.06
CNLYG,CNTAC,346.76
CNLYG,CNTAO,110.39
CNLYG,CNZJG,385.93
CNLYG,DZALG,9047.61
CNLYG,EGSOK,7433.18
CNLYG,INMUN,5270.66
CNLYG,INNSA,4922.22
CNLYG,KRPUS,517.11
CNLYG,LKCMB,4046.93
CNLYG,LYMSR,8467.55
CNLYG,MYPKG,2640.4
CNLYG,SGSIN,2425.0
CNLYG,THLCH,2460.99
CNNAS,AEJEA,4956.12
CNNAS,AEKLF,4771.01
CNNAS,BDCGP,2961.54
CNNAS,BEANR,9853.47
CNNAS,BRSSZ,10397.22
CNNAS,CNAQG,1179.97
CNNAS,CNCGU,882.61
CNNAS,CNCOZ,223.17
CNNAS,CNDAL,1297.4
CNNAS,CNDGG,15.85
CNNAS,CNFAN,412.41
CNNAS,CNGGZ,34.02
CNNAS,CNHMN,14.63
CNNAS,CNJMN,77.94
CNNAS,CNLYG,1113.95
CNNAS,CNNGB,754.38
CNNAS,CNSHA,874.55
CNNAS,CNSHK,19.16
CNNAS,CNSWA,206.0
CNNAS,CNSWE,100.82
CNNAS,CNTAC,872.44
CNNAS,CNTAO,1171.54
CNNAS,CNZJG,919.81
CNNAS,DZALG,8065.93
CNNAS,EGSOK,6451.5
CNNAS,INMUN,4288.98
CNNAS,INNSA,3940.54
CNNAS,KRPUS,1187.41
CNNAS,LKCMB,3065.25
CNNAS,LYMSR,7485.87
CNNAS,MYPKG,1658.72
CNNAS,SGSIN,1442.68
CNNAS,THLCH,1450.97
CNNGB,AEJEA,5571.59
CNNGB,AEKLF,5386.48
CNNGB,BDCGP,3577.01
CNNGB,BEANR,10468.94
CNNGB,BRSSZ,10999.5
CNNGB,CNAQG,447.27
CNNGB,CNCGU,149.88
CNNGB,CNCOZ,528.52
CNNGB,CNDAL,579.46
CNNGB,CNDGG,766.79
CNNGB,CNFAN,1097.92
CNNGB,CNGGZ,760.19
CNNGB,CNHMN,763.91
CNNGB,CNJMN,788.51
CNNGB,CNLYG,387.64
CNNGB,CNNAS,754.38
CNNGB,CNSHA,146.77
CNNGB,CNSHK,707.78
CNNGB,CNSWE,601.06
CNNGB,CNTAC,144.6
CNNGB,CNTAO,462.13
CNNGB,CNZJG,191.98
CNNGB,DZALG,8669.36
CNNGB,EGSOK,7054.93
CNNGB,INMUN,4892.4
CNNGB,INNSA,4543.97
CNNGB,KRPUS,507.24
CNNGB,LKCMB,3668.68
CNNGB,LYMSR,8089.3
CNNGB,MYPKG,2262.14
CNNGB,SGSIN,2046.75
CNNGB,THLCH,2080.96
CNSHA,AEJEA,5724.76
CNSHA,AEKLF,5539.64
CNSHA,BDCGP,3730.17
CNSHA,BEANR,10622.1
CNSHA,BRSSZ,11139.59
CNSHA,CNAQG,359.64
CNSHA,CNCGU,57.45
CNSHA,CNCOZ,663.44
CNSHA,CNDAL,559.55
CNSHA,CNDGG,893.26
CNSHA,CNFAN,1230.75
CNSHA,CNGGZ,886.66
CNSHA,CNHMN,896.2
CNSHA,CNJMN,908.68
CNSHA,CNLYG,352.06
CNSHA,CNNAS,874.55
CNSHA,CNNGB,146.77
CNSHA,CNSHK,858.73
CNSHA,CNSWE,736.86
CNSHA,CNTAC,43.73
CNSHA,CNTAO,386.8
CNSHA,CNZJG,88.01
CNSHA,DZALG,8810.98
CNSHA,EGSOK,7196.56
CNSHA,INMUN,5034.03
CNSHA,INNSA,4685.6
CNSHA,KRPUS,503.77
CNSHA,LKCMB,3810.3
CNSHA,LYMSR,8230.93
CNSHA,MYPKG,2403.77
CNSHA,SGSIN,2188.37
CNSHA,THLCH,2218.83
CNSHK,AEJEA,4946.75
CNSHK,AEKLF,4761.64
CNSHK,BDCGP,2952.16
CNSHK,BEANR,9844.1
CNSHK,BRSSZ,10385.74
CNSHK,CNAQG,1164.04
CNSHK,CNCGU,866.67
CNSHK,CNCOZ,207.23
CNSHK,CNDAL,1269.09
CNSHK,CNDGG,39.28
CNSHK,CNFAN,404.39
CNSHK,CNGGZ,45.35
CNSHK,CNHMN,29.65
CNSHK,CNJMN,73.87
CNSHK,CNLYG,1085.58
CNSHK,CNNAS,19.16
CNSHK,CNNGB,707.78
CNSHK,CNSHA,858.73
CNSHK,CNSWA,187.0
CNSHK,CNSWE,82.05
CNSHK,CNTAC,853.15
CNSHK,CNTAO,1153.65
CNSHK,CNZJG,900.52
CNSHK,DZALG,8061.75
CNSHK,EGSOK,6447.33
CNSHK,INMUN,4284.8
CNSHK,INNSA,3936.36
CNSHK,KRPUS,1168.39
CNSHK,LKCMB,3061.07
CNSHK,LYMSR,7481.7
CNSHK,MYPKG,1654.54
CNSHK,SGSIN,1438.51
CNSHK,THLCH,1457.11
CNSWA,AEKLF,4879.08
CNSWA,CNNGB,542.0
CNSWA,CNSHA,650.0
CNSWA,CNTAO,956.0
CNSWA,DZALG,6173.0
CNSWA,LYMSR,5758.0
CNSWE,AEJEA,5013.21
CNSWE,AEKLF,4828.1
CNSWE,BDCGP,3018.62
CNSWE,BEANR,9910.55
CNSWE,BRSSZ,10459.11
CNSWE,CNAQG,1042.17
CNSWE,CNCGU,744.81
CNSWE,CNCOZ,131.26
CNSWE,CNDAL,1159.75
CNSWE,CNDGG,114.65
CNSWE,CNFAN,481.21
CNSWE,CNGGZ,108.05
CNSWE,CNHMN,111.83
CNSWE,CNJMN,140.14
CNSWE,CNLYG,986.06
CNSWE,CNNAS,100.82
CNSWE,CNNGB,601.06
CNSWE,CNSHA,736.86
CNSWE,CNSHK,82.05
CNSWE,CNTAC,754.64
CNSWE,CNTAO,1054.3
CNSWE,CNZJG,802.01
CNSWE,DZALG,8100.81
CNSWE,EGSOK,6486.39
CNSWE,INMUN,4323.86
CNSWE,INNSA,3975.43
CNSWE,KRPUS,1069.74
CNSWE,LKCMB,3100.13
CNSWE,LYMSR,7520.76
CNSWE,MYPKG,1693.6
CNSWE,SGSIN,1478.2
CNSWE,THLCH,1517.17
CNTAC,AEJEA,5722.61
CNTAC,AEKLF,5537.5
CNTAC,BDCGP,3728.03
CNTAC,BEANR,10619.96
CNTAC,BRSSZ,11137.48
CNTAC,CNAQG,316.1
CNTAC,CNCGU,16.91
CNTAC,CNCOZ,661.32
CNTAC,CNDAL,531.97
CNTAC,CNDGG,891.14
CNTAC,CNFAN,1228.64
CNTAC,CNGGZ,884.55
CNTAC,CNHMN,894.09
CNTAC,CNJMN,906.57
CNTAC,CNLYG,346.76
CNTAC,CNNAS,872.44
CNTAC,CNNGB,144.6
CNTAC,CNSHA,43.73
CNTAC,CNSHK,853.15
CNTAC,CNSWE,754.64
CNTAC,CNTAO,374.18
CNTAC,CNZJG,56.27
CNTAC,DZALG,8807.64
CNTAC,EGSOK,7193.22
CNTAC,INMUN,5030.69
CNTAC,INNSA,4682.25
CNTAC,KRPUS,489.07
CNTAC,LKCMB,3806.96
CNTAC,LYMSR,8227.58
CNTAC,MYPKG,2400.43
CNTAC,SGSIN,2185.03
CNTAC,THLCH,2215.5
CNTAO,AEJEA,5994.86
CNTAO,AEKLF,5809.75
CNTAO,BDCGP,4000.28
CNTAO,BEANR,10892.21
CNTAO,BRSSZ,11436.28
CNTAO,CNAQG,687.75
CNTAO,CNCGU,371.62
CNTAO,CNCOZ,955.15
CNTAO,CNDAL,273.74
CNTAO,CNDGG,1190.25
CNTAO,CNFAN,1524.11
CNTAO,CNGGZ,1183.65
CNTAO,CNHMN,1193.2
CNTAO,CNJMN,1205.68
CNTAO,CNLYG,110.39
CNTAO,CNNAS,1171.54
CNTAO,CNNGB,462.13
CNTAO,CNSHA,386.8
CNTAO,CNSHK,1153.65
CNTAO,CNSWE,1054.3
CNTAO,CNTAC,374.18
CNTAO,CNZJG,382.25
CNTAO,DZALG,9083.51
CNTAO,EGSOK,7469.08
CNTAO,INMUN,5306.55
CNTAO,INNSA,4958.12
CNTAO,KRPUS,516.96
CNTAO,LKCMB,4082.83
CNTAO,LYMSR,8503.45
CNTAO,MYPKG,2676.29
CNTAO,SGSIN,2460.89
CNTAO,THLCH,2497.05
CNZJG,AEJEA,5769.97
CNZJG,AEKLF,5584.86
CNZJG,BDCGP,3775.38
CNZJG,BEANR,10667.32
CNZJG,BRSSZ,11184.85
CNZJG,CNAQG,330.08
CNZJG,CNCGU,41.11
CNZJG,CNCOZ,708.69
CNZJG,CNDAL,564.34
CNZJG,CNDGG,938.51
CNZJG,CNFAN,1276.0
CNZJG,CNGGZ,931.91
CNZJG,CNHMN,941.46
CNZJG,CNJMN,953.94
CNZJG,CNLYG,385.93
CNZJG,CNNAS,919.81
CNZJG,CNNGB,191.98
CNZJG,CNSHA,88.01
CNZJG,CNSHK,900.52
CNZJG,CNSWE,802.01
CNZJG,CNTAC,56.27
CNZJG,CNTAO,382.25
CNZJG,DZALG,8853.08
CNZJG,EGSOK,7238.66
CNZJG,INMUN,5076.13
CNZJG,INNSA,4727.69
CNZJG,KRPUS,515.19
CNZJG,LKCMB,3852.4
CNZJG,LYMSR,8273.02
CNZJG,MYPKG,2445.87
CNZJG,SGSIN,2230.47
CNZJG,THLCH,2260.92
DJJIB,AEJEA,1800.0
DJJIB,AEKLF,1560.95
DJJIB,CNGCT,5248.0
DJJIB,CNHMN,5245.0
DJJIB,CNNAS,5233.0
DJJIB,CNNGB,5837.0
DJJIB,CNSHA,5951.0
DJJIB,CNSHK,5229.0
DJJIB,CNSWA,5383.0
DJJIB,CNTAO,6251.0
DJJIB,DZALG,2900.0
DJJIB,HKHKG,5212.0
DJJIB,INMUN,1685.0
DJJIB,INNSA,1801.0
DJJIB,LYMSR,2286.0
DJJIB,MYPKG,3596.0
DJJIB,SGSIN,3777.0
DJJIB,THBKK,4621.0
DJJIB,THLCH,4629.0
DJJIB,THSCS,4621.0
DJJIB,THSSW,4621.0
DJJIB,TWKEL,5604.0
DJJIB,TWKHH,5391.0
DJJIB,TWTPE,5576.0
DJJIB,TWTXG,5496.0
DJJIB,VNSGN,4406.0
DJJIB,YEADE,138.0
DZALG,AEJEA,4540.34
DZALG,AEKLF,4348.84
DZALG,BDCGP,6319.16
DZALG,BEANR,1848.79
DZALG,BRSSZ,4860.81
DZALG,CNAQG,9116.33
DZALG,CNCGU,8818.95
DZALG,CNCOZ,8189.67
DZALG,CNDAL,9231.44
DZALG,CNDGG,8086.86
DZALG,CNFAN,7951.91
DZALG,CNGCT,6048.0
DZALG,CNGGZ,8080.52
DZALG,CNHMN,8077.99
DZALG,CNJMN,8035.97
DZALG,CNLYG,9047.61
DZALG,CNNAS,8065.93
DZALG,CNNGB,8669.36
DZALG,CNSHA,8810.98
DZALG,CNSHK,8061.75
DZALG,CNSWA,6173.0
DZALG,CNSWE,8100.81
DZALG,CNTAC,8807.64
DZALG,CNTAO,9083.51
DZALG,CNZJG,8853.08
DZALG,DJJIB,2900.0
