from_port,to_port,distance_nm
BRSSZ,AEJEA,9351
BRSSZ,AEKLF,8505
BRSSZ,BDCGP,8989
BRSSZ,BEANR,5575
BRSSZ,CNAQG,11451
BRSSZ,CNCGU,11145
BRSSZ,CNCOZ,10525
BRSSZ,CNDAL,11539
BRSSZ,CNDGG,10413
BRSSZ,CNFAN,10299
BRSSZ,CNGGZ,10411
BRSSZ,CNHMN,10408
BRSSZ,CNJMN,10449
BRSSZ,CNLYG,11377
BRSSZ,CNNAS,10397
BRSSZ,CNNGB,11000
BRSSZ,CNSHA,11140
BRSSZ,CNSHK,10386
BRSSZ,CNSWE,10459
BRSSZ,CNTAC,11137
BRSSZ,CNTAO,11436
BRSSZ,CNZJG,11185
BRSSZ,DZALG,4861
BRSSZ,EGSOK,6486
BRSSZ,INMUN,8117
BRSSZ,INNSA,8060
BRSSZ,KRPUS,11404
BRSSZ,LKCMB,7783
BRSSZ,LYMSR,5621
BRSSZ,MYPKG,8848
BRSSZ,SGSIN,9016
BRSSZ,THLCH,9822
CNAQG,AEJEA,6036
CNAQG,AEKLF,5851
CNAQG,BDCGP,4041
CNAQG,BEANR,10933
CNAQG,BRSSZ,11451
CNAQG,CNCGU,315
CNAQG,CNCOZ,963
CNAQG,CNDAL,844
CNAQG,CNDGG,1194
CNAQG,CNFAN,1538
CNAQG,CNGGZ,1191
CNAQG,CNHMN,1193
CNAQG,CNJMN,1210
CNAQG,CNLYG,650
CNAQG,CNNAS,1180
CNAQG,CNNGB,447
CNAQG,CNSHA,360
CNAQG,CNSHK,1164
CNAQG,CNSWE,1042
CNAQG,CNTAC,316
CNAQG,CNTAO,688
CNAQG,CNZJG,330
CNAQG,DZALG,9116
CNAQG,EGSOK,7502
CNAQG,INMUN,5339
CNAQG,INNSA,4991
CNAQG,KRPUS,819
CNAQG,LKCMB,4116
CNAQG,LYMSR,8536
CNAQG,MYPKG,2709
CNAQG,SGSIN,2494
CNAQG,THLCH,2524
CNCGU,AEJEA,5730
CNCGU,AEKLF,5545
CNCGU,BDCGP,3735
CNCGU,BEANR,10627
CNCGU,BRSSZ,11145
CNCGU,CNAQG,315
CNCGU,CNCOZ,666
CNCGU,CNDAL,528
CNCGU,CNDGG,897
CNCGU,CNFAN,1241
CNCGU,CNGGZ,893
CNCGU,CNHMN,896
CNCGU,CNJMN,913
CNCGU,CNLYG,357
CNCGU,CNNAS,883
CNCGU,CNNGB,150
CNCGU,CNSHA,57
CNCGU,CNSHK,867
CNCGU,CNSWE,745
CNCGU,CNTAC,17
CNCGU,CNTAO,372
CNCGU,CNZJG,41
CNCGU,DZALG,8819
CNCGU,EGSOK,7205
CNCGU,INMUN,5042
CNCGU,INNSA,4694
CNCGU,KRPUS,487
CNCGU,LKCMB,3818
CNCGU,LYMSR,8239
CNCGU,MYPKG,2412
CNCGU,SGSIN,2196
CNCGU,THLCH,2227
CNCOZ,AEJEA,5092
CNCOZ,AEKLF,4907
CNCOZ,BDCGP,3098
CNCOZ,BEANR,9990
CNCOZ,BRSSZ,10525
CNCOZ,CNAQG,963
CNCOZ,CNCGU,666
CNCOZ,CNDAL,1080
CNCOZ,CNDGG,237
CNCOZ,CNFAN,581
CNCOZ,CNGGZ,234
CNCOZ,CNHMN,237
CNCOZ,CNJMN,257
CNCOZ,CNLYG,902
CNCOZ,CNNAS,223
CNCOZ,CNNGB,529
CNCOZ,CNSHA,663
CNCOZ,CNSHK,207
CNCOZ,CNSWE,131
CNCOZ,CNTAC,661
CNCOZ,CNTAO,955
CNCOZ,CNZJG,709
CNCOZ,DZALG,8190
CNCOZ,EGSOK,6575
CNCOZ,INMUN,4413
CNCOZ,INNSA,4064
CNCOZ,KRPUS,971
CNCOZ,LKCMB,3189
CNCOZ,LYMSR,7610
CNCOZ,MYPKG,1782
CNCOZ,SGSIN,1567
CNCOZ,THLCH,1602
CNDAL,AEJEA,6147
CNDAL,AEKLF,5962
CNDAL,BDCGP,4152
CNDAL,BEANR,11044
CNDAL,BRSSZ,11539
CNDAL,CNAQG,844
CNDAL,CNCGU,528
CNDAL,CNCOZ,1080
CNDAL,CNDGG,1312
CNDAL,CNFAN,1656
CNDAL,CNGGZ,1308
CNDAL,CNHMN,1311
CNDAL,CNJMN,1326
CNDAL,CNLYG,349
CNDAL,CNNAS,1297
CNDAL,CNNGB,579
CNDAL,CNSHA,560
CNDAL,CNSHK,1269
CNDAL,CNSWE,1160
CNDAL,CNTAC,532
CNDAL,CNTAO,274
CNDAL,CNZJG,564
CNDAL,DZALG,9231
CNDAL,EGSOK,7614
CNDAL,INMUN,5454
CNDAL,INNSA,5106
CNDAL,KRPUS,562
CNDAL,LKCMB,4231
CNDAL,LYMSR,8651
CNDAL,MYPKG,2824
CNDAL,SGSIN,2609
CNDAL,THLCH,2642
CNDGG,AEJEA,4972
CNDGG,AEKLF,4787
CNDGG,BDCGP,2977
CNDGG,BEANR,9869
CNDGG,BRSSZ,10413
CNDGG,CNAQG,1194
CNDGG,CNCGU,897
CNDGG,CNCOZ,237
CNDGG,CNDAL,1312
CNDGG,CNFAN,431
CNDGG,CNGGZ,12
CNDGG,CNHMN,18
CNDGG,CNJMN,76
CNDGG,CNLYG,1131
CNDGG,CNNAS,16
CNDGG,CNNGB,767
CNDGG,CNSHA,893
CNDGG,CNSHK,39
CNDGG,CNSWE,115
CNDGG,CNTAC,891
CNDGG,CNTAO,1190
CNDGG,CNZJG,939
CNDGG,DZALG,8087
CNDGG,EGSOK,6472
CNDGG,INMUN,4310
CNDGG,INNSA,3961
CNDGG,KRPUS,1206
CNDGG,LKCMB,3086
CNDGG,LYMSR,7507
CNDGG,MYPKG,1680
CNDGG,SGSIN,1464
CNDGG,THLCH,1472
CNFAN,AEJEA,4852
CNFAN,AEKLF,4667
CNFAN,BDCGP,2858
CNFAN,BEANR,9750
CNFAN,BRSSZ,10299
CNFAN,CNAQG,1538
CNFAN,CNCGU,1241
CNFAN,CNCOZ,581
CNFAN,CNDAL,1656
CNFAN,CNDGG,431
CNFAN,CNGGZ,426
CNFAN,CNHMN,423
CNFAN,CNJMN,367
CNFAN,CNLYG,1469
CNFAN,CNNAS,412
CNFAN,CNNGB,1098
CNFAN,CNSHA,1231
CNFAN,CNSHK,404
CNFAN,CNSWE,481
CNFAN,CNTAC,1229
CNFAN,CNTAO,1524
CNFAN,CNZJG,1276
CNFAN,DZALG,7952
CNFAN,EGSOK,6337
CNFAN,INMUN,4175
CNFAN,INNSA,3827
CNFAN,KRPUS,1540
CNFAN,LKCMB,2951
CNFAN,LYMSR,7372
CNFAN,MYPKG,1545
CNFAN,SGSIN,1328
CNFAN,THLCH,1357
CNGCT,AEKLF,4907
CNGCT,CNNAS,14
CNGCT,CNNGB,747
CNGCT,CNSHA,858
CNGCT,CNSHK,72
CNGCT,CNSWA,213
CNGCT,CNTAO,1161
CNGCT,DZALG,6048
CNGCT,LYMSR,5594
CNGGZ,AEJEA,4970
CNGGZ,AEKLF,4785
CNGGZ,BDCGP,2975
CNGGZ,BEANR,9867
CNGGZ,BRSSZ,10411
CNGGZ,CNAQG,1191
CNGGZ,CNCGU,893
CNGGZ,CNCOZ,234
CNGGZ,CNDAL,1308
CNGGZ,CNDGG,12
CNGGZ,CNFAN,426
CNGGZ,CNHMN,27
CNGGZ,CNJMN,76
CNGGZ,CNLYG,1125
CNGGZ,CNNAS,34
CNGGZ,CNNGB,760
CNGGZ,CNSHA,887
CNGGZ,CNSHK,45
CNGGZ,CNSWE,108
CNGGZ,CNTAC,885
CNGGZ,CNTAO,1184
CNGGZ,CNZJG,932
CNGGZ,DZALG,8081
CNGGZ,EGSOK,6466
CNGGZ,INMUN,4304
CNGGZ,INNSA,3955
CNGGZ,KRPUS,1200
CNGGZ,LKCMB,3080
CNGGZ,LYMSR,7500
CNGGZ,MYPKG,1673
CNGGZ,SGSIN,1457
CNGGZ,THLCH,1466
CNHMN,AEJEA,4967
CNHMN,AEKLF,4782
CNHMN,BDCGP,2972
CNHMN,BEANR,9864
CNHMN,BRSSZ,10408
CNHMN,CNAQG,1193
CNHMN,CNCGU,896
CNHMN,CNCOZ,237
CNHMN,CNDAL,1311
CNHMN,CNDGG,18
CNHMN,CNFAN,423
CNHMN,CNGCT,6
CNHMN,CNGGZ,27
CNHMN,CNJMN,81
CNHMN,CNLYG,1134
CNHMN,CNNAS,15
CNHMN,CNNGB,764
CNHMN,CNSHA,896
CNHMN,CNSHK,30
CNHMN,CNSWA,217
CNHMN,CNSWE,112
CNHMN,CNTAC,894
CNHMN,CNTAO,1193
CNHMN,CNZJG,941
CNHMN,DZALG,8078
CNHMN,EGSOK,6464
CNHMN,INMUN,4301
CNHMN,INNSA,3953
CNHMN,KRPUS,1209
CNHMN,LKCMB,3077
CNHMN,LYMSR,7498
CNHMN,MYPKG,1671
CNHMN,SGSIN,1455
CNHMN,THLCH,1463
CNJMN,AEJEA,5003
CNJMN,AEKLF,4817
CNJMN,BDCGP,3008
CNJMN,BEANR,9900
CNJMN,BRSSZ,10449
CNJMN,CNAQG,1210
CNJMN,CNCGU,913
CNJMN,CNCOZ,257
CNJMN,CNDAL,1326
CNJMN,CNDGG,76
CNJMN,CNFAN,367
CNJMN,CNGGZ,76
CNJMN,CNHMN,81
CNJMN,CNLYG,1147
CNJMN,CNNAS,78
CNJMN,CNNGB,789
CNJMN,CNSHA,909
CNJMN,CNSHK,74
CNJMN,CNSWE,140
CNJMN,CNTAC,907
CNJMN,CNTAO,1206
CNJMN,CNZJG,954
CNJMN,DZALG,8036
CNJMN,EGSOK,6422
CNJMN,INMUN,4259
CNJMN,INNSA,3911
CNJMN,KRPUS,1222
CNJMN,LKCMB,3035
CNJMN,LYMSR,7456
CNJMN,MYPKG,1629
CNJMN,SGSIN,1436
CNJMN,THLCH,1430
CNLYG,AEJEA,5953
CNLYG,AEKLF,5768
CNLYG,BDCGP,3958
CNLYG,BEANR,10850
CNLYG,BRSSZ,11377
CNLYG,CNAQG,650
CNLYG,CNCGU,357
CNLYG,CNCOZ,902
CNLYG,CNDAL,349
CNLYG,CNDGG,1131
CNLYG,CNFAN,1469
CNLYG,CNGGZ,1125
CNLYG,CNHMN,1134
CNLYG,CNJMN,1147
CNLYG,CNNAS,1114
CNLYG,CNNGB,388
CNLYG,CNSHA,352
CNLYG,CNSHK,1086
CNLYG,CNSWE,986
CNLYG,CNTAC,347
CNLYG,CNTAO,110
CNLYG,CNZJG,386
CNLYG,DZALG,9048
CNLYG,EGSOK,7433
CNLYG,INMUN,5271
CNLYG,INNSA,4922
CNLYG,KRPUS,517
CNLYG,LKCMB,4047
CNLYG,LYMSR,8468
CNLYG,MYPKG,2640
CNLYG,SGSIN,2425
CNLYG,THLCH,2461
CNNAS,AEJEA,4956
CNNAS,AEKLF,4771
CNNAS,BDCGP,2962
CNNAS,BEANR,9853
CNNAS,BRSSZ,10397
CNNAS,CNAQG,1180
CNNAS,CNCGU,883
CNNAS,CNCOZ,223
CNNAS,CNDAL,1297
CNNAS,CNDGG,16
CNNAS,CNFAN,412
CNNAS,CNGGZ,34
CNNAS,CNHMN,15
CNNAS,CNJMN,78
CNNAS,CNLYG,1114
CNNAS,CNNGB,754
CNNAS,CNSHA,875
CNNAS,CNSHK,19
CNNAS,CNSWA,206
CNNAS,CNSWE,101
CNNAS,CNTAC,872
CNNAS,CNTAO,1172
CNNAS,CNZJG,920
CNNAS,DZALG,8066
CNNAS,EGSOK,6452
CNNAS,INMUN,4289
CNNAS,INNSA,3941
CNNAS,KRPUS,1187
CNNAS,LKCMB,3065
CNNAS,LYMSR,7486
CNNAS,MYPKG,1659
CNNAS,SGSIN,1443
CNNAS,THLCH,1451
CNNGB,AEJEA,5572
CNNGB,AEKLF,5386
CNNGB,BDCGP,3577
CNNGB,BEANR,10469
CNNGB,BRSSZ,11000
CNNGB,CNAQG,447
CNNGB,CNCGU,150
CNNGB,CNCOZ,529
CNNGB,CNDAL,579
CNNGB,CNDGG,767
CNNGB,CNFAN,1098
CNNGB,CNGGZ,760
CNNGB,CNHMN,764
CNNGB,CNJMN,789
CNNGB,CNLYG,388
CNNGB,CNNAS,754
CNNGB,CNSHA,147
CNNGB,CNSHK,708
CNNGB,CNSWE,601
CNNGB,CNTAC,145
CNNGB,CNTAO,462
CNNGB,CNZJG,192
CNNGB,DZALG,8669
CNNGB,EGSOK,7055
CNNGB,INMUN,4892
CNNGB,INNSA,4544
CNNGB,KRPUS,507
CNNGB,LKCMB,3669
CNNGB,LYMSR,8089
CNNGB,MYPKG,2262
CNNGB,SGSIN,2047
CNNGB,THLCH,2081
CNSHA,AEJEA,5725
CNSHA,AEKLF,5540
CNSHA,BDCGP,3730
CNSHA,BEANR,10622
CNSHA,BRSSZ,11140
CNSHA,CNAQG,360
CNSHA,CNCGU,57
CNSHA,CNCOZ,663
CNSHA,CNDAL,560
CNSHA,CNDGG,893
CNSHA,CNFAN,1231
CNSHA,CNGGZ,887
CNSHA,CNHMN,896
CNSHA,CNJMN,909
CNSHA,CNLYG,352
CNSHA,CNNAS,875
CNSHA,CNNGB,147
CNSHA,CNSHK,859
CNSHA,CNSWE,737
CNSHA,CNTAC,44
CNSHA,CNTAO,387
CNSHA,CNZJG,88
CNSHA,DZALG,8811
CNSHA,EGSOK,7197
CNSHA,INMUN,5034
CNSHA,INNSA,4686
CNSHA,KRPUS,504
CNSHA,LKCMB,3810
CNSHA,LYMSR,8231
CNSHA,MYPKG,2404
CNSHA,SGSIN,2188
CNSHA,THLCH,2219
CNSHK,AEJEA,4947
CNSHK,AEKLF,4762
CNSHK,BDCGP,2952
CNSHK,BEANR,9844
CNSHK,BRSSZ,10386
CNSHK,CNAQG,1164
CNSHK,CNCGU,867
CNSHK,CNCOZ,207
CNSHK,CNDAL,1269
CNSHK,CNDGG,39
CNSHK,CNFAN,404
CNSHK,CNGGZ,45
CNSHK,CNHMN,30
CNSHK,CNJMN,74
CNSHK,CNLYG,1086
CNSHK,CNNAS,19
CNSHK,CNNGB,708
CNSHK,CNSHA,859
CNSHK,CNSWA,187
CNSHK,CNSWE,82
CNSHK,CNTAC,853
CNSHK,CNTAO,1154
CNSHK,CNZJG,901
CNSHK,DZALG,8062
CNSHK,EGSOK,6447
CNSHK,INMUN,4285
CNSHK,INNSA,3936
CNSHK,KRPUS,1168
CNSHK,LKCMB,3061
CNSHK,LYMSR,7482
CNSHK,MYPKG,1655
CNSHK,SGSIN,1439
CNSHK,THLCH,1457
CNSWA,AEKLF,4879
CNSWA,CNNGB,542
CNSWA,CNSHA,650
CNSWA,CNTAO,956
CNSWA,DZALG,6173
CNSWA,LYMSR,5758
CNSWE,AEJEA,5013
CNSWE,AEKLF,4828
CNSWE,BDCGP,3019
CNSWE,BEANR,9911
CNSWE,BRSSZ,10459
CNSWE,CNAQG,1042
CNSWE,CNCGU,745
CNSWE,CNCOZ,131
CNSWE,CNDAL,1160
CNSWE,CNDGG,115
CNSWE,CNFAN,481
CNSWE,CNGGZ,108
CNSWE,CNHMN,112
CNSWE,CNJMN,140
CNSWE,CNLYG,986
CNSWE,CNNAS,101
CNSWE,CNNGB,601
CNSWE,CNSHA,737
CNSWE,CNSHK,82
CNSWE,CNTAC,755
CNSWE,CNTAO,1054
CNSWE,CNZJG,802
CNSWE,DZALG,8101
CNSWE,EGSOK,6486
CNSWE,INMUN,4324
CNSWE,INNSA,3975
CNSWE,KRPUS,1070
CNSWE,LKCMB,3100
CNSWE,LYMSR,7521
CNSWE,MYPKG,1694
CNSWE,SGSIN,1478
CNSWE,THLCH,1517
CNTAC,AEJEA,5723
CNTAC,AEKLF,5538
CNTAC,BDCGP,3728
CNTAC,BEANR,10620
CNTAC,BRSSZ,11137
CNTAC,CNAQG,316
CNTAC,CNCGU,17
CNTAC,CNCOZ,661
CNTAC,CNDAL,532
CNTAC,CNDGG,891
CNTAC,CNFAN,1229
CNTAC,CNGGZ,885
CNTAC,CNHMN,894
CNTAC,CNJMN,907
CNTAC,CNLYG,347
CNTAC,CNNAS,872
CNTAC,CNNGB,145
CNTAC,CNSHA,44
CNTAC,CNSHK,853
CNTAC,CNSWE,755
CNTAC,CNTAO,374
CNTAC,CNZJG,56
CNTAC,DZALG,8808
CNTAC,EGSOK,7193
CNTAC,INMUN,5031
CNTAC,INNSA,4682
CNTAC,KRPUS,489
CNTAC,LKCMB,3807
CNTAC,LYMSR,8228
CNTAC,MYPKG,2400
CNTAC,SGSIN,2185
CNTAC,THLCH,2216
CNTAO,AEJEA,5995
CNTAO,AEKLF,5810
CNTAO,BDCGP,4000
CNTAO,BEANR,10892
CNTAO,BRSSZ,11436
CNTAO,CNAQG,688
CNTAO,CNCGU,372
CNTAO,CNCOZ,955
CNTAO,CNDAL,274
CNTAO,CNDGG,1190
CNTAO,CNFAN,1524
CNTAO,CNGGZ,1184
CNTAO,CNHMN,1193
CNTAO,CNJMN,1206
CNTAO,CNLYG,110
CNTAO,CNNAS,1172
CNTAO,CNNGB,462
CNTAO,CNSHA,387
CNTAO,CNSHK,1154
CNTAO,CNSWE,1054
CNTAO,CNTAC,374
CNTAO,CNZJG,382
CNTAO,DZALG,9084
CNTAO,EGSOK,7469
CNTAO,INMUN,5307
CNTAO,INNSA,4958
CNTAO,KRPUS,517
CNTAO,LKCMB,4083
CNTAO,LYMSR,8503
CNTAO,MYPKG,2676
CNTAO,SGSIN,2461
CNTAO,THLCH,2497
CNZJG,AEJEA,5770
CNZJG,AEKLF,5585
CNZJG,BDCGP,3775
CNZJG,BEANR,10667
CNZJG,BRSSZ,11185
CNZJG,CNAQG,330
CNZJG,CNCGU,41
CNZJG,CNCOZ,709
CNZJG,CNDAL,564
CNZJG,CNDGG,939
CNZJG,CNFAN,1276
CNZJG,CNGGZ,932
CNZJG,CNHMN,941
CNZJG,CNJMN,954
CNZJG,CNLYG,386
CNZJG,CNNAS,920
CNZJG,CNNGB,192
CNZJG,CNSHA,88
CNZJG,CNSHK,901
CNZJG,CNSWE,802
CNZJG,CNTAC,56
CNZJG,CNTAO,382
CNZJG,DZALG,8853
CNZJG,EGSOK,7239
CNZJG,INMUN,5076
CNZJG,INNSA,4728
CNZJG,KRPUS,515
CNZJG,LKCMB,3852
CNZJG,LYMSR,8273
CNZJG,MYPKG,2446
CNZJG,SGSIN,2230
CNZJG,THLCH,2261
DJJIB,AEJEA,1800
DJJIB,AEKLF,1561
DJJIB,CNGCT,5248
DJJIB,CNHMN,5245
DJJIB,CNNAS,5233
DJJIB,CNNGB,5837
DJJIB,CNSHA,5951
DJJIB,CNSHK,5229
DJJIB,CNSWA,5383
DJJIB,CNTAO,6251
DJJIB,DZALG,2900
DJJIB,HKHKG,5212
DJJIB,INMUN,1685
DJJIB,INNSA,1801
DJJIB,LYMSR,2286
DJJIB,MYPKG,3596
DJJIB,SGSIN,3777
DJJIB,THBKK,4621
DJJIB,THLCH,4629
DJJIB,THSCS,4621
DJJIB,THSSW,4621
DJJIB,TWKEL,5604
DJJIB,TWKHH,5391
DJJIB,TWTPE,5576
DJJIB,TWTXG,5496
DJJIB,VNSGN,4406
DJJIB,YEADE,138
DZALG,AEJEA,4540
DZALG,AEKLF,4349
DZALG,BDCGP,6319
DZALG,BEANR,1849
DZALG,BRSSZ,4861
DZALG,CNAQG,9116
DZALG,CNCGU,8819
DZALG,CNCOZ,8190
DZALG,CNDAL,9231
DZALG,CNDGG,8087
DZALG,CNFAN,7952
DZALG,CNGCT,6048
DZALG,CNGGZ,8081
DZALG,CNHMN,8078
DZALG,CNJMN,8036
DZALG,CNLYG,9048
DZALG,CNNAS,8066
DZALG,CNNGB,8669
DZALG,CNSHA,8811
DZALG,CNSHK,8062
DZALG,CNSWA,6173
DZALG,CNSWE,8101
DZALG,CNTAC,8808
DZALG,CNTAO,9084
DZALG,CNZJG,8853
DZALG,DJJIB,2900
DZALG,EGALY,1714
DZALG,EGSOK,1635
DZALG,EGSUE,1755
DZALG,HKHKG,6095
DZALG,INMUN,4502
DZALG,INNSA,4637
DZALG,KRPUS,9069
DZALG,LKCMB,5038
DZALG,LYMSR,767
DZALG,MYPKG,6387
DZALG,SAJED,2668
DZALG,SDPZU,2271
DZALG,SGSIN,6555
DZALG,THBKK,5789
DZALG,THLCH,7386
DZALG,THSCS,5798
DZALG,THSSW,5799
DZALG,TRIST,1419
DZALG,TRIZT,1457
DZALG,TWKEL,6300
DZALG,TWKHH,6356
DZALG,TWTPE,6296
DZALG,TWTXG,6290
DZALG,VNSGN,6223
DZALG,YEADE,2938
EGALY,AEJEA,3177
EGALY,AEKLF,2992
EGALY,CNGCT,6724
EGALY,CNHMN,6721
EGALY,CNNAS,6709
EGALY,CNNGB,7313
EGALY,CNSHA,7427
EGALY,CNSHK,6705
EGALY,CNSWA,6859
EGALY,CNTAO,7727
EGALY,DJJIB,1557
EGALY,DZALG,1714
EGALY,EGSOK,284
EGALY,EGSUE,170
EGALY,HKHKG,6688
EGALY,INMUN,3138
EGALY,INNSA,3243
EGALY,LYMSR,1015
EGALY,MYPKG,5072
EGALY,SAJED,257
EGALY,SDPZU,958
EGALY,SGSIN,5253
EGALY,THBKK,6097
EGALY,THLCH,6105
EGALY,THSCS,6097
EGALY,THSSW,6097
EGALY,TWKEL,7080
EGALY,TWKHH,6867
EGALY,TWTPE,7052
EGALY,TWTXG,6972
EGALY,VNSGN,5882
EGALY,YEADE,1572
EGSOK,AEJEA,2925
EGSOK,AEKLF,2734
EGSOK,BDCGP,4705
EGSOK,BEANR,3474
EGSOK,BRSSZ,6486
EGSOK,CNAQG,7502
EGSOK,CNCGU,7205
EGSOK,CNCOZ,6575
EGSOK,CNDAL,7614
EGSOK,CNDGG,6472
EGSOK,CNFAN,6337
EGSOK,CNGCT,6466
EGSOK,CNGGZ,6466
EGSOK,CNHMN,6464
EGSOK,CNJMN,6422
EGSOK,CNLYG,7433
EGSOK,CNNAS,6452
EGSOK,CNNGB,7055
EGSOK,CNSHA,7197
EGSOK,CNSHK,6447
EGSOK,CNSWA,6602
EGSOK,CNSWE,6486
EGSOK,CNTAC,7193
EGSOK,CNTAO,7469
EGSOK,CNZJG,7239
EGSOK,DJJIB,1299
EGSOK,DZALG,1635
EGSOK,HKHKG,6430
EGSOK,INMUN,2881
EGSOK,INNSA,3016
EGSOK,KRPUS,7448
EGSOK,LKCMB,3417
EGSOK,LYMSR,1060
EGSOK,MYPKG,4766
EGSOK,SAJED,621
EGSOK,SDPZU,697
EGSOK,SGSIN,4934
EGSOK,THBKK,5840
EGSOK,THLCH,5764
EGSOK,THSCS,5840
EGSOK,THSSW,5840
EGSOK,TWKEL,6822
EGSOK,TWKHH,6609
EGSOK,TWTPE,6795
EGSOK,TWTXG,6715
EGSOK,VNSGN,5624
EGSOK,YEADE,1314
EGSUE,AEJEA,2932
EGSUE,AEKLF,2747
EGSUE,CNGCT,6479
EGSUE,CNHMN,6477
EGSUE,CNNAS,6465
EGSUE,CNNGB,7068
EGSUE,CNSHA,7182
EGSUE,CNSHK,6460
EGSUE,CNSWA,6615
EGSUE,CNTAO,7482
EGSUE,DJJIB,1312
EGSUE,DZALG,1755
